tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
i cry foul boooooooo # mkr,none,[],['#mkr'],[],I cry foul! Boooooooo!!!!!!! #mkr,0,0,1,575596459803959296,Mel20L,i cry foul <UNK>oooooo # mkr,i cry foul oooooo # mkr
deconstructed is to food what shabby chic is to decor in other words an excuse for a whole bunch of random shit thrown together # mkr,none,[],['#MKR'],[],"""Deconstructed"" is to food what ""shabby chic"" is to decor. In other words, an excuse for a whole bunch of random shit thrown together. #MKR",0,0,1,572327272847310848,MsJennaMartin,deconstructed is to food what shabby chic is to decor in other words an excuse for a w<UNK>le bunch of random shit thrown together # mkr,deconstructed is to food what shabby chic is to decor in other words an excuse for a wle bunch of random shit thrown together # mkr
<MENTION> <MENTION> and the quran says that the muslims must steal and occupy the entire world,racism,"['@tti1947', '@MaxBlumenthal']",[],[],@tti1947 @MaxBlumenthal And the Quran says that the Muslims must steal and occupy the entire world.,1,0,0,573629809147805696,VileIslam,<MENTION> <MENTION> and the quran says that the muslims must steal and occupy the entire world,<MENTION> <MENTION> and the quran says that the muslims must steal and occupy the entire world
<MENTION> mlp,none,['@stackflow33'],[],[],@stackflow33 mlp?,0,0,1,561495911281729537,MT8_9,<MENTION> mlp,<MENTION> mlp
<MENTION> you suffer from a total vacuum between your ears,none,['@BDSSupporter'],[],[],@BDSSupporter You suffer from a total vacuum between your ears.,0,0,1,574682585026068481,VileIslam,<MENTION> you suffer from a total vacuum between your ears,<MENTION> you suffer from a total vacuum between your ears
of course annie doesn t do outside she s a redhead # mkr,none,[],['#MKR'],[],"Of course Annie doesn't do outside. She's a redhead.

#MKR",0,0,1,575957275224887296,Dean_Machine_,of course <UNK>ie doesn t do outside she s a redhead # mkr,of course ie doesn t do outside she s a redhead # mkr
<MENTION> i was there i remember the screams,none,['@vex0rian'],[],[],"@vex0rian i was there, i remember the screams.",0,0,1,563856212702150656,randileeharper,<MENTION> i was there i remember the screams,<MENTION> i was there i remember the screams
<MENTION> australia gifted teen embraces islam becomes a jihad terrorist <URL>,racism,['@BlissTabitha'],[],[],"RT @BlissTabitha: Australia: Gifted teen embraces Islam, becomes a jihad terrorist http://t.co/bpmb7EoaGv",1,0,0,575052625567047681,VileIslam,<MENTION> australia gifted teen embraces islam becomes a jihad terrorist <URL>,<MENTION> australia gifted teen embraces islam becomes a jihad terrorist <URL>
# mkr kat andre seem to have some very strong feelings against strategic scoring until they decide to engage two horrible people,none,[],['#MKR'],[],#MKR Kat & Andre seem to have some very strong feelings against strategic scoring....until they decide to engage.  Two horrible people!,0,0,1,575597352586645504,empaulina,# mkr kat andre seem to have some very strong feelings against strategic scoring until they decide to engage two <UNK>rrible people,# mkr kat andre seem to have some very strong feelings against strategic scoring until they decide to engage two rrible people
# mkr to stop this strategic voting perhaps announce all the scoring for each group of instant restaurants when they go to kitchen central,none,[],['#MKR'],[],"#MKR To stop this strategic voting, perhaps announce all the scoring for each group of instant restaurants when they go to kitchen central.",0,0,1,575599419145371649,up_and_away149,# mkr to stop this strategic voting perhaps <UNK>ounce all the scoring for each group of ins<UNK>t restaurants when they go to kitchen central,# mkr to stop this strategic voting perhaps ounce all the scoring for each group of inst restaurants when they go to kitchen central
<MENTION> <MENTION> <MENTION> <MENTION> bullshit they are prisoners in their homes and in their country,racism,"['@liamxkiwi', '@greenlinerzjm', '@halalflaws', '@biebervalue']",[],[],@liamxkiwi @greenlinerzjm @halalflaws @biebervalue Bullshit. They are prisoners in their homes and in their country.,1,0,0,575105715401940993,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> bullshit they are prisoners in their <UNK>mes and in their country,<MENTION> <MENTION> <MENTION> <MENTION> bullshit they are prisoners in their mes and in their country
<MENTION> no muslim leaders in calgary want to create misconceptions about islam they want us to believe it is human when it is not,none,['@GlobalCalgary'],[],[],"@GlobalCalgary No, Muslim leaders in Calgary want to create misconceptions about Islam. They want us to believe it is human when it is not.",0,0,1,572254033794056192,VileIslam,<MENTION> no muslim leaders in calgary want to create misconceptions <UNK>ut islam they want us to believe it is human when it is not,<MENTION> no muslim leaders in calgary want to create misconceptions ut islam they want us to believe it is human when it is not
<MENTION> and here it is on a per capita basis <URL>,none,['@BDSSupporter'],[],[],@BDSSupporter And here it is on a per capita basis. http://t.co/sAaQuVOiJb,0,0,1,574686807624839168,VileIslam,<MENTION> and here it is on a per capita basis <URL>,<MENTION> and here it is on a per capita basis <URL>
pete and manu like it stfu kat you are gross # mkr # mykitchenrules,none,[],"['#mkr', '#mykitchenrules']",[],Pete and Manu like it. Stfu Kat. You are gross. #mkr #mykitchenrules,0,0,1,575647452994215937,photogfrog,pete and manu l<UNK> it stfu kat you are gross # mkr # mykitchenrules,pete and manu l it stfu kat you are gross # mkr # mykitchenrules
check out # whiteproverbs it is making my day,none,[],['#whiteproverbs'],[],"Check out #whiteproverbs, it is making my day.",0,0,1,421745219629895680,YesYoureSexist,check out # whiteproverbs it is making my day,check out # whiteproverbs it is making my day
<MENTION> yeah but if you live your life by what makes other people happy or unhappy then they ve won anyways,none,['@TeeYouVee'],[],[],"@TeeYouVee yeah, but if you live your life by what makes other people happy (or unhappy), then they've won anyways.",0,0,1,569177003644964864,randileeharper,<MENTION> yeah but if you live your life by what makes other people happy or unhappy then they ve won anyways,<MENTION> yeah but if you live your life by what makes other people happy or unhappy then they ve won anyways
<MENTION> <MENTION> this is all you ll ever be known for very sad that but funny too <MENTION> <MENTION> <MENTION>,none,"['@herbiemarcuse', '@freebsdgirl', '@PailOfAwesome', '@ProfessorF', '@chrisvc']",[],[],"RT @herbiemarcuse: @freebsdgirl This is all you'll ever be known for. Very sad, that, but funny too. :) @PailOfAwesome @ProfessorF @chrisvc…",0,0,1,562823280550498304,randileeharper,<MENTION> <MENTION> this is all you ll ever be known for very sad that but funny too <MENTION> <MENTION> <MENTION>,<MENTION> <MENTION> this is all you ll ever be known for very sad that but funny too <MENTION> <MENTION> <MENTION>
<MENTION> there is corruption for sure but it s all in aaa gaming and their abuse of journalists,none,['@comattwow'],[],[],"@comattwow there is corruption, for sure. But it's all in AAA gaming, and their abuse of journalists.",0,0,1,566674362380476416,randileeharper,<MENTION> there is corruption for sure but it s all in aaa gaming and their abuse of journalists,<MENTION> there is corruption for sure but it s all in aaa gaming and their abuse of journalists
<MENTION> <MENTION> and the hadiths are even more specific about approving sexual slavery,racism,"['@buellerishere', '@KellyTurner99']",[],[],@buellerishere @KellyTurner99 And the Hadiths are even more specific about approving sexual slavery.,1,0,0,568585233827647488,VileIslam,<MENTION> <MENTION> and the hadiths are even more specific <UNK>ut approving sexual slavery,<MENTION> <MENTION> and the hadiths are even more specific ut approving sexual slavery
<MENTION> <MENTION> do the trolls at salon know that the prophet mohammed was a caravan robber they don t # islam,racism,"['@Salon', '@TheMuslimGuy']",['#Islam'],[],@Salon @TheMuslimGuy Do the trolls at Salon know that the prophet Mohammed was a caravan robber?  They don't. #Islam,1,0,0,555154728653299712,VileIslam,<MENTION> <MENTION> do the trolls at salon know that the prophet mohammed was a caravan robber they don t # islam,<MENTION> <MENTION> do the trolls at salon know that the prophet mohammed was a caravan robber they don t # islam
<MENTION> twitter search for my name and set yourself on fire and see if i give two shits about what you think,none,['@jlorry96'],[],[],".@jlorry96 twitter search for my name and ""set yourself on fire"" and see if i give two shits about what you think.",0,0,1,570994383450808320,randileeharper,<MENTION> twitter search for my name and set yourself on fire and see if i give two shits <UNK>ut what you think,<MENTION> twitter search for my name and set yourself on fire and see if i give two shits ut what you think
<MENTION> interesting,none,['@a_man_in_black'],[],[],@a_man_in_black INTERESTING,0,0,1,563449542075355136,randileeharper,<MENTION> interesting,<MENTION> interesting
<MENTION> exclusive sex offenders too violent to leave # uk must stay because risk to overseas countries <URL> <URL>,none,['@Juliet777777'],['#UK'],[],RT @Juliet777777: EXCLUSIVE SEX OFFENDERS TOO VIOLENT TO LEAVE #UK MUST STAY BECAUSE RISK TO OVERSEAS COUNTRIES http://t.co/UWkxUjL5Ds http…,0,0,1,574729397728493568,VileIslam,<MENTION> exclusive sex offenders too violent to leave # uk must stay because risk to overseas countries <URL> <URL>,<MENTION> exclusive sex offenders too violent to leave # uk must stay because risk to overseas countries <URL> <URL>
<MENTION> no the lies that i tell come directly from the quran and hadiths like declaration of war on humanity <URL>,racism,['@LifeInKhilafah'],[],[],@LifeInKhilafah No the lies that I tell come directly from the Quran and Hadiths. Like declaration of war on humanity http://t.co/oC5Y5Cb740,1,0,0,559413772268236801,VileIslam,<MENTION> no the lies that i tell come directly from the quran and hadiths l<UNK> declaration of war on humanity <URL>,<MENTION> no the lies that i tell come directly from the quran and hadiths l declaration of war on humanity <URL>
if you don t like doing nice things for your female significant other and find it a chore to do once a year you probably don t love them,none,[],[],[],"If you don't like doing nice things for your female significant other and find it a chore to do once a year, you probably don't love them.",0,0,1,566747600158605312,YesYoureSexist,if you don t l<UNK> doing nice things for your female significant other and find it a c<UNK>re to do once a year you probably don t love them,if you don t l doing nice things for your female significant other and find it a cre to do once a year you probably don t love them
if tonight proves nothing else instant restaurants should be judges scoring only # mkr pathetic from kat and andre,none,[],['#mkr'],[],"If tonight proves nothing else, instant restaurants should be judges scoring only #mkr Pathetic from Kat and Andre.",0,0,1,575596493102407680,hufflepuffcrazy,if to<UNK>ht proves nothing else ins<UNK>t restaurants s<UNK>uld be judges scoring only # mkr pathetic from kat and andre,if toht proves nothing else inst restaurants suld be judges scoring only # mkr pathetic from kat and andre
<MENTION> islamic immigration is already leading to violent intimidation # auspol <URL>,racism,['@BernardGaynor'],['#auspol'],[],RT @BernardGaynor: Islamic immigration is already leading to violent intimidation #auspol http://t.co/9t1Up0AZdx,1,0,0,566007158550962176,VileIslam,<MENTION> islamic immigration is already leading to violent intimidation # auspol <URL>,<MENTION> islamic immigration is already leading to violent intimidation # auspol <URL>
<MENTION> maybe you can give a talk about how the 53 year old mohammed raped the 9 year old aisha <URL>,racism,['@anjemchoudary'],[],[],@anjemchoudary Maybe you can give a talk about how the 53 year old Mohammed raped the 9 year old Aisha. http://t.co/qFk56qU5Og,1,0,0,551779988567891969,VileIslam,<MENTION> maybe you can give a talk <UNK>ut <UNK>w the 53 year old mohammed r<UNK>d the 9 year old aisha <URL>,<MENTION> maybe you can give a talk ut w the 53 year old mohammed rd the 9 year old aisha <URL>
