tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> <MENTION> but protip you ll never have the freedom to wander around being a jerk without consequence,none,"['@PeerWorker', '@EvvyKube']",[],[],"@PeerWorker @EvvyKube but protip, you'll never have the freedom to wander around being a jerk without consequence.",0,0,1,571004589849251840,randileeharper,<MENTION> <MENTION> but protip you ll never have the freedom to wander around being a jerk wit<UNK>ut consequence,<MENTION> <MENTION> but protip you ll never have the freedom to wander around being a jerk witut consequence
everyone s back this is awesome can t wait to see what they are going to do this year # mkr,none,[],['#MKR'],[],Everyone's back!!! This is awesome. Can't wait to see what they are going to do this year #MKR,0,0,1,575597171447222273,greysfan,everyone s back this is awesome can t wait to see what they are going to do this year # mkr,everyone s back this is awesome can t wait to see what they are going to do this year # mkr
<MENTION> this guy thinks i m randi harper have we met,none,['@randi_ebooks'],[],[],"RT @randi_ebooks: This guy thinks I'm Randi Harper, have we met?",0,0,1,569598938577117184,randileeharper,<MENTION> this guy thinks i m randi harper have we met,<MENTION> this guy thinks i m randi harper have we met
oooh applications for 2016 can i sign up to be the bitchy cunt # mkr # cuntfacebitch <URL>,sexism,[],"['#mkr', '#cuntfacebitch']",['cunt'],Oooh.  applications for 2016.  Can I sign up to be the bitchy cunt.  #mkr #cuntfacebitch http://t.co/nXcRIWYLa0,0,1,0,575948244418633728,oh_deary_me__,oooh applications for 2016 can i sign up to be the <UNK>y <UNK> # mkr # <UNK>face<UNK> <URL>,oooh applications for 2016 can i sign up to be the y # mkr # face <URL>
so many delicious breakfast dishes i would seriously struggle to pick one # mkr,none,[],['#mkr'],[],So many delicious breakfast dishes! I would seriously struggle to pick one #mkr,0,0,1,575947301442625536,bect82,so many delicious breakfast dishes i would seriously struggle to pick one # mkr,so many delicious breakfast dishes i would seriously struggle to pick one # mkr
<MENTION> hahaha the only anime wall scroll i own is from lain,none,['@MetroidThief'],[],[],"@MetroidThief hahaha, the only anime wall scroll I own is from Lain :)",0,0,1,572604466169454593,randileeharper,<MENTION> hahaha the only anime wall scroll i own is from lain,<MENTION> hahaha the only anime wall scroll i own is from lain
if only both those bottom teams could be eliminated # mkr,none,[],['#mkr'],[],If only both those bottom teams could be eliminated #mkr,0,0,1,575596397136773120,TravelSimmo,if only both t<UNK>se bottom teams could be eliminated # mkr,if only both tse bottom teams could be eliminated # mkr
<MENTION> <MENTION> <MENTION> yeah i ve got a cron to kick it it must not be kicking it properly,none,"['@vex0rian', '@Sir5000', '@StormsOnSaturn']",[],[],"@vex0rian @Sir5000 @StormsOnSaturn yeah, i've got a cron to kick it. it must not be kicking it properly.",0,0,1,564576482500935680,randileeharper,<MENTION> <MENTION> <MENTION> yeah i ve got a cron to kick it it must not be kicking it properly,<MENTION> <MENTION> <MENTION> yeah i ve got a cron to kick it it must not be kicking it properly
good thing you ll never get the opportunity <MENTION> i just don t feel safe driving with any girl call me sexist,sexism,['@ItsJonTyler'],[],[],Good thing you'll never get the opportunity. @ItsJonTyler I just don't feel safe driving with any girl call me sexist,0,1,0,410577414234714112,YesYoureSexist,good thing you ll never get the opportunity <MENTION> i just don t feel s<UNK>e driving with any girl call me sexist,good thing you ll never get the opportunity <MENTION> i just don t feel se driving with any girl call me sexist
<MENTION> <MENTION> probably bcus only fools idiots take seriously the blame someone else for terrorism industry islam is to blame,racism,"['@MoAnsar', '@MaxBlumenthal']",[],['idiots'],"@MoAnsar @MaxBlumenthal Probably bcus only fools & idiots take seriously the ""blame someone else for terrorism"" industry. Islam is to blame.",1,0,0,576515170727411712,VileIslam,<MENTION> <MENTION> probably bcus only fools <UNK>s take seriously the blame someone else for terrorism industry islam is to blame,<MENTION> <MENTION> probably bcus only fools s take seriously the blame someone else for terrorism industry islam is to blame
if this isn t male humor in a nutshell i don t know what is <MENTION> <MENTION> i m not apologising for trying to be funny,none,"['@JonTaylorr', '@YesYoureSexist']",[],[],"If this isn't male ""humor"" in a nutshell I don't know what is. @JonTaylorr @YesYoureSexist I'm not apologising for trying to be funny",0,0,1,433005233107513344,YesYoureSexist,if this isn t male humor in a nutshell i don t know what is <MENTION> <MENTION> i m not apologising for trying to be funny,if this isn t male humor in a nutshell i don t know what is <MENTION> <MENTION> i m not apologising for trying to be funny
<MENTION> also mentioning both of us in the same tweet is pretty much a sure fire way to make sure that they do notice jump on me,none,['@xmjEE'],[],[],"@xmjEE also, mentioning both of us in the same tweet is pretty much a sure-fire way to make sure that they do notice & jump on me.",0,0,1,570418744003948547,randileeharper,<MENTION> also mentioning both of us in the same tweet is pretty much a sure fire way to make sure that they do notice jump on me,<MENTION> also mentioning both of us in the same tweet is pretty much a sure fire way to make sure that they do notice jump on me
<MENTION> it amazes me how he thinks he s helping feminism by telling women they are doing it wrong what,none,['@girlziplocked'],[],[],@girlziplocked it amazes me how he thinks he's helping feminism. by telling women they are doing it wrong. what.,0,0,1,563880996592836608,randileeharper,<MENTION> it amazes me <UNK>w he thinks he s helping feminism by telling women they are doing it wrong what,<MENTION> it amazes me w he thinks he s helping feminism by telling women they are doing it wrong what
<MENTION> i agree that rape is only the rapists fault but when i advise girls to take precautions against potential rapists they cal,sexism,['@Slowgun66'],[],[],"RT @Slowgun66: I agree that rape is only the rapists fault, but when I advise girls to take precautions against potential rapists, they cal…",0,1,0,446999813163589632,YesYoureSexist,<MENTION> i agree that r<UNK> is only the rapists fault but when i advise girls to take precautions against potential rapists they cal,<MENTION> i agree that r is only the rapists fault but when i advise girls to take precautions against potential rapists they cal
<MENTION> richard ii is nobody s prophet microbrain and you can t excuse the crimes of islam using others crimes,none,['@ummayman90'],[],[],"@ummayman90 Richard II is nobody's prophet, microbrain.  And you can't excuse the crimes of Islam using others crimes.",0,0,1,552250109728415744,VileIslam,<MENTION> richard ii is nobody s prophet microbrain and you can t excuse the crimes of islam using others crimes,<MENTION> richard ii is nobody s prophet microbrain and you can t excuse the crimes of islam using others crimes
<MENTION> <MENTION> <MENTION> thanks for admitting that you are murderers and check your map <URL>,racism,"['@ibnHlophe', '@eeviewonders', '@CTFleaMarkets']",[],[],@ibnHlophe @eeviewonders @CTFleaMarkets Thanks for admitting that you are murderers. And check your map. http://t.co/TheArY220E,1,0,0,552568707244118017,VileIslam,<MENTION> <MENTION> <MENTION> thanks for admitting that you are murderers and check your map <URL>,<MENTION> <MENTION> <MENTION> thanks for admitting that you are murderers and check your map <URL>
what is sharia law here are some of its rules # islam <URL>,none,[],['#Islam'],[],What is Sharia law.  Here are some of its rules. #Islam http://t.co/fI49gUT884,0,0,1,552327414966403072,VileIslam,what is sharia law here are some of its rules # islam <URL>,what is sharia law here are some of its rules # islam <URL>
<MENTION> <MENTION> <MENTION> your friends are the palestinians who cut off gays heads do honor killings force sharia,racism,"['@dankmtl', '@AAlwuhaib1977', '@PeaceNotHate_']",[],[],"@dankmtl @AAlwuhaib1977 @PeaceNotHate_ Your friends are the Palestinians who cut off gays heads, do honor killings, force Sharia.",1,0,0,576620626162544640,VileIslam,<MENTION> <MENTION> <MENTION> your friends are the palestinians w<UNK> cut off gays heads do <UNK>nor killings force sharia,<MENTION> <MENTION> <MENTION> your friends are the palestinians w cut off gays heads do nor killings force sharia
this is fckd fck you kat and andre # mkr,none,[],['#MKR'],[],This is fckd!! FCK YOU KAT AND ANDRE #MKR,0,0,1,575596661130424320,OliveWahh,this is fckd fck you kat and andre # mkr,this is fckd fck you kat and andre # mkr
<MENTION> but islam has no truth every word is a lie,racism,['@Abu_Talal2'],[],[],@Abu_Talal2 But Islam has no truth. Every word is a lie.,1,0,0,575050699467190273,VileIslam,<MENTION> but islam has no truth every word is a lie,<MENTION> but islam has no truth every word is a lie
tarts for tarts # mkr # mykitchenrules,sexism,[],"['#mkr', '#mykitchenrules']",[],Tarts for tarts ;) #mkr #mykitchenrules,0,1,0,572331072840605697,sshhaalliinniim,tarts for tarts # mkr # mykitchenrules,tarts for tarts # mkr # mykitchenrules
<MENTION> nothing i like women in pink it s a tipoff that they don t angrily reject femininity like ahem well you know,sexism,['@JamieAgathaRose'],[],[],".@JamieAgathaRose  Nothing.  I like women in pink. It's a tipoff that they don't angrily reject femininity like...ahem, well, you know.",0,1,0,565499818605559808,MT8_9,<MENTION> nothing i l<UNK> women in pink it s a tipoff that they don t angrily reject femininity l<UNK> ahem well you know,<MENTION> nothing i l women in pink it s a tipoff that they don t angrily reject femininity l ahem well you know
looks like shit # cuntandandre not surprising # mkr,sexism,[],"['#cuntandandre', '#mkr']",[],"Looks like shit #cuntandandre....not surprising
#mkr",0,1,0,575947439229681664,jgray0711,looks l<UNK> shit # <UNK>andandre not surprising # mkr,looks l shit # andandre not surprising # mkr
gonna miss nikki s resting bitch face much better than looking at kat s sour c <MENTION> # mkr,sexism,['@tface'],['#mkr'],['bitch'],Gonna miss Nikki's resting bitch face. Much better than looking at Kat's sour c$@tface #mkr,0,1,0,575965313516212225,IvanTrba,gonna miss nikki s resting <UNK> face much better than looking at kat s sour c <MENTION> # mkr,gonna miss nikki s resting face much better than looking at kat s sour c <MENTION> # mkr
hey kat 😂😂😂😂😂 karma is a bitch # mkr,sexism,[],['#mkr'],['bitch'],Hey Kat.. 😂😂😂😂😂 Karma is a bitch!  #mkr,0,1,0,575957610316222464,Sonia3044,hey kat 😂😂😂😂😂 karma is a <UNK> # mkr,hey kat 😂😂😂😂😂 karma is a # mkr
what is going on with ems shez # mkr sudden death beckons,none,[],['#MKR'],[],What is going on with Ems & Shez?! #MKR sudden death beckons.,0,0,1,575951047199363072,StevesCorner,what is going on with ems shez # mkr sudden death beckons,what is going on with ems shez # mkr sudden death beckons
<MENTION> yeah i love idiots like you who tell me that i have to tolerate the intolerant you can stick that,none,['@gripusa'],[],['idiots'],"@gripusa Yeah, I love idiots like you who tell me that I have to tolerate  the intolerant.  You can stick that.",0,0,1,557252307478265856,VileIslam,<MENTION> yeah i love <UNK>s l<UNK> you w<UNK> tell me that i have to tolerate the intolerant you can stick that,<MENTION> yeah i love s l you w tell me that i have to tolerate the intolerant you can stick that
<MENTION> i make about the same as minimum wage,none,['@Charlie_Jarls'],[],[],@Charlie_Jarls I make about the same as minimum wage. ^.^,0,0,1,566726425756327936,randileeharper,<MENTION> i make <UNK>ut the same as minimum wage,<MENTION> i make ut the same as minimum wage
this is why reverse sexism doesn t exist you fucking murderous mra shitbags <URL>,none,[],[],[],"THIS is why ""reverse sexism"" doesn't exist, you fucking murderous MRA shitbags http://t.co/yA23K8L8lW",0,0,1,470377663551397888,YesYoureSexist,this is why reverse sexism doesn t exist you fucking murderous mra shitbags <URL>,this is why reverse sexism doesn t exist you fucking murderous mra shitbags <URL>
<MENTION> <MENTION> too bad the caliphate is too stupid to create it s own twitter madrassas only produce morons,racism,"['@AbiAlbaraaShami', '@mir576607189']",[],[],@AbiAlbaraaShami @mir576607189 Too bad the Caliphate is too stupid to create it's own twitter. Madrassas only produce morons.,1,0,0,565904640454037504,VileIslam,<MENTION> <MENTION> too bad the caliphate is too stupid to create it s own twitter madrassas only <UNK>uce morons,<MENTION> <MENTION> too bad the caliphate is too stupid to create it s own twitter madrassas only uce morons
weird to be tweeting when you re supposedly chased off of twitter <URL>,none,[],[],[],Weird to be tweeting when you're supposedly chased off of Twitter. http://t.co/z8gL8L9cd5,0,0,1,563595897154465792,randileeharper,weird to be tweeting when you re supposedly chased off of twitter <URL>,weird to be tweeting when you re supposedly chased off of twitter <URL>
